id,start_date,table_id,duration,red_goal,bleu_goal,winner,end_date
5287,,11,801.0,6,8,BLUE,
5288,,19,390.0,8,6,RED,
5289,,16,538.0,5,0,RED,
5290,,1,780.0,2,8,BLUE,
5291,,2,1041.0,7,3,RED,
5293,,19,1036.0,0,8,BLUE,
5294,,22,1177.0,5,4,RED,
5295,,20,968.0,6,1,RED,
5296,,30,1080.0,6,8,BLUE,
5297,,30,604.0,4,0,RED,
5298,,23,365.0,4,10,BLUE,
5299,,14,480.0,10,3,RED,
5300,,12,1043.0,9,3,RED,
5301,,10,475.0,4,4,TIE,
5302,,28,1000.0,6,2,RED,
5304,,5,752.0,0,10,BLUE,
5305,,25,1140.0,7,10,BLUE,
5306,,27,913.0,1,6,BLUE,
5308,,1,889.0,9,4,RED,
5309,,29,928.0,4,9,BLUE,
5310,,26,540.0,1,1,TIE,
5311,,7,484.0,8,8,TIE,
5312,,15,1067.0,10,3,RED,
5313,,19,1089.0,6,6,TIE,
5314,,20,770.0,2,9,BLUE,
5317,,24,859.0,10,4,RED,
5318,,19,819.0,2,7,BLUE,
5319,,17,770.0,7,2,RED,
5320,,6,460.0,5,10,BLUE,
5321,,28,1060.0,0,8,BLUE,
5323,,12,999.0,10,2,RED,
5324,,10,312.0,9,10,BLUE,
5329,,2,1140.0,8,2,RED,
5330,,18,497.0,4,6,BLUE,
5333,,13,900.0,2,10,BLUE,
5334,,13,1167.0,0,3,BLUE,
5335,,23,1080.0,1,4,BLUE,
5336,,7,600.0,1,10,BLUE,
5337,,6,428.0,1,3,BLUE,
5338,,10,600.0,9,6,RED,
5339,,20,453.0,9,8,RED,
5340,,5,1020.0,3,5,BLUE,
5341,,30,420.0,10,8,RED,
5343,,23,1119.0,0,6,BLUE,
5344,,15,591.0,0,3,BLUE,
5345,,22,360.0,7,8,BLUE,
5346,,7,949.0,6,2,RED,
5347,,29,780.0,9,6,RED,
5348,,7,1080.0,8,3,RED,
5349,,6,780.0,0,6,BLUE,
5350,,13,762.0,3,3,TIE,
5352,,19,743.0,9,4,RED,
5353,,3,1123.0,4,2,RED,
5354,,23,618.0,9,8,RED,
5355,,5,454.0,2,4,BLUE,
5356,,11,420.0,1,4,BLUE,
5357,,7,360.0,2,5,BLUE,
5358,,21,780.0,8,8,TIE,
5359,,10,780.0,0,0,TIE,
5360,,25,1060.0,1,3,BLUE,
5361,,10,577.0,4,4,TIE,
5363,,18,773.0,10,3,RED,
5364,,26,953.0,6,8,BLUE,
5365,,26,476.0,5,2,RED,
5366,,19,410.0,5,3,RED,
5367,,25,944.0,4,10,BLUE,
5368,,2,900.0,10,7,RED,
5370,,18,1030.0,10,0,RED,
5371,,30,1080.0,3,2,RED,
5372,,13,675.0,4,1,RED,
5373,,1,809.0,4,1,RED,
5374,,28,561.0,7,5,RED,
5376,,1,1048.0,0,3,BLUE,
5377,,25,768.0,2,8,BLUE,
5378,,17,566.0,10,10,TIE,
5379,,6,780.0,6,9,BLUE,
5381,,10,977.0,8,7,RED,
5382,,15,914.0,5,4,RED,
5383,,30,1101.0,1,10,BLUE,
5384,,22,1106.0,9,0,RED,
5385,,1,420.0,5,9,BLUE,
5386,,24,1200.0,8,1,RED,
5388,,17,747.0,8,5,RED,
5389,,5,480.0,6,10,BLUE,
5391,,27,754.0,1,8,BLUE,
5392,,18,660.0,7,4,RED,
5393,,29,483.0,5,5,TIE,
5394,,24,454.0,8,9,BLUE,
5395,,10,674.0,3,6,BLUE,
5396,,13,339.0,10,5,RED,
5397,,28,642.0,9,1,RED,
5400,,3,1140.0,8,10,BLUE,
5401,,27,780.0,1,5,BLUE,
5403,,20,540.0,7,1,RED,
5404,,17,960.0,5,5,TIE,
5405,,1,960.0,2,10,BLUE,
5406,,15,672.0,1,9,BLUE,
5407,,16,300.0,4,6,BLUE,
5408,,15,599.0,0,8,BLUE,
5409,,26,999.0,0,7,BLUE,
5410,,11,1012.0,5,10,BLUE,
5411,,29,857.0,1,0,RED,
5412,,15,596.0,7,8,BLUE,
5413,,1,971.0,3,1,RED,
5415,,22,960.0,3,0,RED,
5416,,14,900.0,8,5,RED,
5417,,17,1200.0,7,0,RED,
5418,,5,1165.0,9,0,RED,
5419,,2,480.0,7,2,RED,
5420,,5,518.0,2,2,TIE,
5421,,5,611.0,3,7,BLUE,
5423,,10,780.0,5,3,RED,
5425,,11,1200.0,1,8,BLUE,
5426,,16,994.0,3,5,BLUE,
5427,,21,600.0,8,1,RED,
5428,,28,1098.0,7,8,BLUE,
5431,,1,922.0,0,10,BLUE,
5433,,3,800.0,8,8,TIE,
5434,,18,720.0,2,10,BLUE,
5435,,25,600.0,3,9,BLUE,
5437,,3,600.0,8,9,BLUE,
5438,,16,810.0,4,0,RED,
5440,,4,434.0,1,7,BLUE,
5441,,30,840.0,2,5,BLUE,
5443,,14,359.0,7,5,RED,
5445,,22,660.0,6,10,BLUE,
5446,,19,720.0,5,8,BLUE,
5447,,12,780.0,8,2,RED,
5449,,14,360.0,1,4,BLUE,
5450,,11,562.0,8,10,BLUE,
5452,,5,852.0,0,7,BLUE,
5453,,6,406.0,4,9,BLUE,
5454,,22,1140.0,8,2,RED,
5455,,23,462.0,5,10,BLUE,
5456,,28,300.0,6,8,BLUE,
5457,,9,480.0,5,8,BLUE,
5458,,9,300.0,2,0,RED,
5459,,10,960.0,9,8,RED,
5460,,15,400.0,1,8,BLUE,
5462,,16,1039.0,6,9,BLUE,
5464,,11,840.0,4,9,BLUE,
5465,,16,960.0,1,0,RED,
5467,,15,1059.0,7,5,RED,
5468,,29,900.0,0,9,BLUE,
5469,,5,1185.0,8,10,BLUE,
5472,,11,664.0,10,0,RED,
5473,,7,1161.0,9,2,RED,
5474,,14,1140.0,6,6,TIE,
5475,,4,798.0,2,2,TIE,
5476,,11,960.0,9,7,RED,
5477,,27,865.0,8,8,TIE,
5479,,7,815.0,0,3,BLUE,
5480,,7,900.0,8,6,RED,
5481,,30,935.0,3,7,BLUE,
5482,,13,1080.0,6,6,TIE,
5483,,8,338.0,5,3,RED,
5484,,8,718.0,0,0,TIE,
5485,,6,1020.0,10,10,TIE,
5486,,15,1080.0,7,10,BLUE,
5489,,17,360.0,9,3,RED,
5490,,25,1148.0,2,9,BLUE,
5491,,10,794.0,8,4,RED,
5493,,1,1196.0,0,7,BLUE,
5495,,3,465.0,1,10,BLUE,
5496,,8,840.0,9,6,RED,
5497,,16,1080.0,0,8,BLUE,
5498,,26,449.0,7,8,BLUE,
5499,,13,324.0,5,6,BLUE,
5500,,15,719.0,1,6,BLUE,
5501,,7,789.0,9,0,RED,
5502,,19,360.0,8,3,RED,
5503,,20,360.0,6,6,TIE,
5504,,16,540.0,2,0,RED,
5505,,4,452.0,5,4,RED,
5506,,26,600.0,4,4,TIE,
5507,,8,420.0,8,0,RED,
5508,,16,725.0,0,1,BLUE,
5509,,26,632.0,7,3,RED,
5510,,14,840.0,8,3,RED,
5511,,13,960.0,6,0,RED,
5512,,12,395.0,5,1,RED,
5515,,29,906.0,3,5,BLUE,
5516,,24,839.0,1,4,BLUE,
5518,,18,960.0,6,10,BLUE,
5519,,10,989.0,4,3,RED,
5522,,27,660.0,7,3,RED,
5523,,13,660.0,8,7,RED,
5524,,4,875.0,3,9,BLUE,
5525,,18,1096.0,4,6,BLUE,
5528,,15,480.0,10,8,RED,
5529,,14,900.0,9,6,RED,
5530,,23,308.0,8,7,RED,
5531,,10,993.0,9,5,RED,
5534,,24,1141.0,5,1,RED,
5535,,11,1098.0,2,2,TIE,
5536,,26,540.0,8,1,RED,
5538,,12,1037.0,6,1,RED,
5539,,1,600.0,1,0,RED,
5540,,8,354.0,6,9,BLUE,
5541,,4,938.0,7,3,RED,
5542,,12,840.0,2,3,BLUE,
5543,,5,540.0,2,0,RED,
5545,,9,370.0,2,1,RED,
5546,,13,1080.0,7,9,BLUE,
5549,,4,573.0,5,7,BLUE,
5550,,9,1122.0,8,9,BLUE,
5551,,13,720.0,7,0,RED,
5553,,1,540.0,3,7,BLUE,
5554,,23,920.0,6,2,RED,
5555,,15,1018.0,2,8,BLUE,
5556,,4,300.0,2,3,BLUE,
5557,,16,840.0,5,5,TIE,
5558,,19,738.0,6,9,BLUE,
5559,,2,1124.0,2,9,BLUE,
5560,,4,569.0,8,0,RED,
5561,,13,1052.0,2,5,BLUE,
5562,,20,392.0,6,8,BLUE,
5563,,27,1080.0,0,7,BLUE,
5564,,24,1200.0,1,10,BLUE,
5565,,3,960.0,9,6,RED,
5566,,16,322.0,5,8,BLUE,
5567,,21,660.0,8,3,RED,
5568,,15,660.0,0,8,BLUE,
5569,,13,540.0,1,2,BLUE,
5570,,29,602.0,1,8,BLUE,
5571,,8,659.0,1,5,BLUE,
5573,,17,922.0,10,3,RED,
5574,,29,484.0,1,7,BLUE,
5575,,16,349.0,2,8,BLUE,
5576,,2,1094.0,0,2,BLUE,
5577,,24,545.0,0,3,BLUE,
5578,,30,1020.0,3,8,BLUE,
5579,,27,818.0,2,7,BLUE,
5580,,12,411.0,3,0,RED,
5582,,2,691.0,6,10,BLUE,
5584,,18,360.0,5,8,BLUE,
5585,,20,302.0,6,10,BLUE,
5586,,4,877.0,3,5,BLUE,
5587,,19,919.0,4,3,RED,
5588,,7,1009.0,1,3,BLUE,
5589,,1,824.0,4,3,RED,
5591,,22,969.0,9,0,RED,
5592,,22,833.0,6,10,BLUE,
5593,,6,503.0,1,5,BLUE,
5594,,21,798.0,7,10,BLUE,
5595,,9,493.0,4,3,RED,
5596,,7,1080.0,2,4,BLUE,
5597,,3,1001.0,9,4,RED,
5598,,12,551.0,8,9,BLUE,
5599,,1,300.0,8,2,RED,
5601,,17,663.0,6,9,BLUE,
5602,,30,927.0,6,8,BLUE,
5603,,15,660.0,8,7,RED,
5604,,16,720.0,8,2,RED,
5605,,30,811.0,0,0,TIE,
5606,,19,691.0,10,7,RED,
5607,,28,457.0,7,2,RED,
5608,,15,892.0,2,1,RED,
5609,,14,900.0,2,10,BLUE,
5610,,2,832.0,0,8,BLUE,
5612,,17,449.0,2,4,BLUE,
5614,,20,360.0,0,1,BLUE,
5616,,1,660.0,1,6,BLUE,
5617,,14,627.0,3,7,BLUE,
5618,,1,908.0,9,9,TIE,
5619,,26,900.0,9,6,RED,
5620,,3,776.0,9,4,RED,
5621,,13,660.0,1,8,BLUE,
5622,,14,788.0,0,0,TIE,
5623,,26,1113.0,9,8,RED,
5627,,23,1140.0,5,0,RED,
5628,,13,744.0,2,9,BLUE,
5629,,18,821.0,8,7,RED,
5630,,30,315.0,9,3,RED,
5631,,14,1158.0,5,3,RED,
5633,,24,792.0,6,8,BLUE,
5634,,13,960.0,3,2,RED,
5635,,18,748.0,6,9,BLUE,
5636,,8,848.0,7,9,BLUE,
5637,,12,754.0,8,10,BLUE,
5638,,14,960.0,6,0,RED,
5639,,3,993.0,4,3,RED,
5640,,29,1140.0,3,2,RED,
5641,,8,600.0,5,4,RED,
5642,,7,966.0,10,9,RED,
5643,,26,960.0,7,9,BLUE,
5644,,27,994.0,10,6,RED,
5645,,11,725.0,10,3,RED,
5646,,11,481.0,8,3,RED,
5647,,20,615.0,2,2,TIE,
5648,,29,628.0,8,8,TIE,
5649,,6,769.0,9,2,RED,
5655,,19,540.0,9,10,BLUE,
5656,,5,1143.0,8,2,RED,
5657,,21,1025.0,9,8,RED,
5658,,23,613.0,9,8,RED,
5659,,16,915.0,8,10,BLUE,
5660,,30,1019.0,3,10,BLUE,
5661,,4,307.0,4,6,BLUE,
5662,,26,720.0,0,9,BLUE,
5664,,15,578.0,9,9,TIE,
5665,,6,1200.0,8,6,RED,
5666,,28,708.0,7,4,RED,
5667,,30,631.0,4,7,BLUE,
5668,,6,1020.0,4,4,TIE,
5671,,19,432.0,3,0,RED,
5673,,29,559.0,1,8,BLUE,
5675,,3,420.0,4,3,RED,
5677,,27,1020.0,3,8,BLUE,
5678,,23,848.0,6,2,RED,
5679,,17,938.0,7,0,RED,
5680,,30,480.0,3,10,BLUE,
5681,,18,783.0,8,8,TIE,
5682,,13,1020.0,5,5,TIE,
5683,,16,1168.0,7,7,TIE,
5684,,8,993.0,6,0,RED,
5685,,15,543.0,8,7,RED,
5686,,17,1160.0,2,3,BLUE,
5687,,16,431.0,1,8,BLUE,
5688,,8,725.0,4,6,BLUE,
5689,,12,435.0,3,6,BLUE,
5690,,2,780.0,4,3,RED,
5691,,6,900.0,6,3,RED,
5692,,8,480.0,1,6,BLUE,
5694,,23,447.0,0,3,BLUE,
5695,,25,360.0,1,2,BLUE,
5696,,27,688.0,1,1,TIE,
5697,,5,802.0,10,9,RED,
5698,,5,720.0,9,7,RED,
5699,,28,540.0,5,3,RED,
5700,,23,867.0,6,7,BLUE,
5701,,13,600.0,7,10,BLUE,
5702,,15,328.0,5,3,RED,
5703,,5,1059.0,2,4,BLUE,
5704,,6,981.0,10,8,RED,
5705,,14,695.0,10,1,RED,
5706,,16,780.0,9,1,RED,
5707,,3,797.0,2,1,RED,
5708,,28,904.0,1,9,BLUE,
5709,,26,1020.0,6,0,RED,
5710,,5,332.0,5,0,RED,
5711,,7,780.0,0,5,BLUE,
5712,,11,600.0,3,4,BLUE,
5713,,23,764.0,8,4,RED,
5714,,12,581.0,7,2,RED,
5715,,5,577.0,3,0,RED,
5716,,4,300.0,5,6,BLUE,
5718,,19,1131.0,2,0,RED,
5720,,15,1130.0,9,3,RED,
5721,,26,360.0,2,6,BLUE,
5722,,4,533.0,10,2,RED,
5723,,23,360.0,8,5,RED,
5724,,7,348.0,1,0,RED,
5725,,13,1074.0,0,2,BLUE,
5726,,17,541.0,10,10,TIE,
5727,,26,459.0,2,9,BLUE,
5728,,18,525.0,10,6,RED,
5730,,5,460.0,1,0,RED,
5731,,8,420.0,4,1,RED,
5732,,12,960.0,4,3,RED,
5735,,4,360.0,10,4,RED,
5738,,9,960.0,6,6,TIE,
5739,,6,1150.0,9,1,RED,
5741,,2,900.0,5,2,RED,
5742,,6,670.0,3,6,BLUE,
5743,,13,480.0,6,4,RED,
5745,,29,1020.0,3,0,RED,
5746,,20,720.0,7,8,BLUE,
5747,,22,676.0,9,0,RED,
5748,,2,840.0,0,6,BLUE,
5750,,13,386.0,6,2,RED,
5752,,18,602.0,2,2,TIE,
5753,,25,893.0,7,1,RED,
5755,,3,1162.0,9,6,RED,
5756,,19,990.0,7,0,RED,
5759,,18,1069.0,8,0,RED,
5761,,16,578.0,5,10,BLUE,
5762,,16,1052.0,5,3,RED,
5764,,27,924.0,9,9,TIE,
5766,,25,1200.0,0,9,BLUE,
5767,,28,932.0,9,3,RED,
5768,,15,960.0,3,2,RED,
5769,,28,389.0,8,5,RED,
5770,,27,820.0,10,7,RED,
5772,,26,795.0,5,10,BLUE,
5774,,14,325.0,0,4,BLUE,
5776,,21,420.0,7,0,RED,
5778,,8,1131.0,1,6,BLUE,
5779,,5,322.0,5,9,BLUE,
5780,,20,1080.0,3,8,BLUE,
5781,,4,777.0,6,3,RED,
5782,,27,1185.0,1,7,BLUE,
5785,,12,329.0,6,4,RED,
5786,,6,1128.0,0,9,BLUE,
5787,,14,840.0,7,5,RED,
5788,,9,480.0,10,2,RED,
5789,,15,1080.0,3,5,BLUE,
5790,,6,1032.0,8,5,RED,
5791,,12,570.0,3,3,TIE,
5792,,18,1080.0,8,8,TIE,
5793,,9,1180.0,0,5,BLUE,
5794,,21,673.0,8,0,RED,
5795,,5,374.0,10,9,RED,
5796,,3,623.0,5,4,RED,
5797,,1,1118.0,8,4,RED,
5798,,29,418.0,8,0,RED,
5799,,11,480.0,6,1,RED,
5800,,7,1200.0,8,4,RED,
5801,,20,758.0,1,0,RED,
5803,,28,869.0,4,6,BLUE,
5804,,30,447.0,5,9,BLUE,
5805,,13,900.0,7,2,RED,
5806,,2,596.0,10,9,RED,
5807,,5,1051.0,9,9,TIE,
5808,,11,875.0,9,2,RED,
5809,,15,900.0,10,10,TIE,
5810,,4,660.0,9,4,RED,
5812,,15,1021.0,9,4,RED,
5813,,24,840.0,4,3,RED,
5814,,16,720.0,4,5,BLUE,
5815,,15,522.0,10,2,RED,
5816,,1,1185.0,1,2,BLUE,
5817,,3,1140.0,2,10,BLUE,
5818,,26,1169.0,2,0,RED,
5820,,4,608.0,2,3,BLUE,
5821,,30,330.0,8,1,RED,
5822,,24,600.0,8,1,RED,
5824,,12,600.0,10,7,RED,
5825,,14,420.0,8,2,RED,
5826,,25,480.0,8,3,RED,
5828,,6,747.0,0,4,BLUE,
5830,,6,963.0,1,9,BLUE,
5831,,12,603.0,6,4,RED,
5833,,7,892.0,6,10,BLUE,
5837,,13,480.0,1,9,BLUE,
5838,,26,967.0,5,6,BLUE,
5839,,10,724.0,4,2,RED,
5840,,14,842.0,0,9,BLUE,
5841,,9,840.0,0,4,BLUE,
5842,,13,480.0,2,6,BLUE,
5843,,13,436.0,5,9,BLUE,
5845,,13,603.0,10,5,RED,
5846,,17,789.0,9,10,BLUE,
5847,,29,850.0,6,0,RED,
5848,,27,1078.0,1,6,BLUE,
5849,,21,930.0,2,5,BLUE,
5850,,30,378.0,8,4,RED,
5852,,14,630.0,9,7,RED,
5853,,9,990.0,7,1,RED,
5854,,27,894.0,3,4,BLUE,
5855,,20,410.0,6,10,BLUE,
5856,,16,877.0,0,2,BLUE,
5857,,6,794.0,9,4,RED,
5858,,11,600.0,0,5,BLUE,
5859,,26,950.0,10,2,RED,
5860,,1,495.0,7,0,RED,
5861,,14,360.0,9,3,RED,
5862,,26,1020.0,5,0,RED,
5863,,7,300.0,3,3,TIE,
5864,,1,780.0,3,8,BLUE,
5865,,16,805.0,4,10,BLUE,
5867,,26,424.0,4,3,RED,
5868,,21,781.0,9,9,TIE,
5870,,27,960.0,9,3,RED,
5872,,7,720.0,7,6,RED,
5873,,17,364.0,0,3,BLUE,
5875,,1,558.0,10,5,RED,
5876,,11,886.0,9,6,RED,
5877,,17,1089.0,5,0,RED,
5878,,4,369.0,1,3,BLUE,
5879,,14,915.0,1,9,BLUE,
5880,,26,1036.0,4,1,RED,
5882,,7,780.0,8,9,BLUE,
5883,,6,360.0,7,3,RED,
5884,,23,658.0,8,7,RED,
5885,,6,825.0,0,4,BLUE,
5886,,11,364.0,9,8,RED,
5887,,14,844.0,2,2,TIE,
5888,,22,327.0,1,7,BLUE,
5889,,29,960.0,10,1,RED,
5891,,13,1147.0,3,0,RED,
5893,,3,1140.0,6,4,RED,
5894,,23,1167.0,1,2,BLUE,
5895,,23,346.0,3,0,RED,
5896,,28,840.0,2,3,BLUE,
5897,,20,529.0,6,8,BLUE,
5900,,4,1050.0,8,9,BLUE,
5901,,5,605.0,0,1,BLUE,
5903,,3,671.0,7,0,RED,
5905,,11,1069.0,0,8,BLUE,
5906,,7,1012.0,5,1,RED,
5907,,17,649.0,1,2,BLUE,
5908,,22,413.0,9,9,TIE,
5909,,9,949.0,5,5,TIE,
5910,,15,838.0,5,0,RED,
5911,,30,799.0,3,9,BLUE,
5912,,6,540.0,4,2,RED,
5913,,29,1080.0,4,8,BLUE,
5915,,16,480.0,3,4,BLUE,
5918,,20,420.0,9,4,RED,
5920,,24,1020.0,0,0,TIE,
5921,,7,1130.0,1,5,BLUE,
5922,,10,972.0,2,6,BLUE,
5923,,19,337.0,7,4,RED,
5924,,18,1140.0,7,8,BLUE,
5925,,6,540.0,0,9,BLUE,
5927,,8,874.0,7,7,TIE,
5928,,29,300.0,1,5,BLUE,
5929,,25,503.0,3,6,BLUE,
5930,,28,960.0,4,4,TIE,
5933,,27,863.0,7,4,RED,
5934,,16,979.0,9,3,RED,
5936,,19,1048.0,2,10,BLUE,
5937,,27,314.0,7,0,RED,
5938,,10,360.0,3,5,BLUE,
5940,,20,305.0,8,8,TIE,
5941,,11,1174.0,6,5,RED,
5942,,6,333.0,4,4,TIE,
5943,,6,629.0,10,5,RED,
5945,,3,960.0,5,7,BLUE,
5947,,13,1041.0,2,2,TIE,
5948,,27,918.0,8,4,RED,
5949,,11,540.0,4,10,BLUE,
5950,,10,457.0,8,8,TIE,
5951,,4,900.0,4,6,BLUE,
5952,,15,883.0,4,9,BLUE,
5954,,3,660.0,0,8,BLUE,
5956,,25,480.0,4,8,BLUE,
5957,,19,487.0,3,4,BLUE,
5958,,25,424.0,5,1,RED,
5959,,4,900.0,3,4,BLUE,
5961,,5,1049.0,1,1,TIE,
5962,,26,849.0,0,3,BLUE,
5963,,12,977.0,6,2,RED,
5964,,29,785.0,10,6,RED,
5965,,3,448.0,9,5,RED,
5966,,12,900.0,3,3,TIE,
5967,,16,885.0,7,3,RED,
5968,,21,360.0,2,5,BLUE,
5969,,15,360.0,2,6,BLUE,
5971,,18,995.0,4,9,BLUE,
5972,,10,497.0,6,3,RED,
5973,,5,1200.0,0,6,BLUE,
5974,,30,1020.0,3,5,BLUE,
5975,,5,600.0,4,0,RED,
5976,,17,440.0,1,1,TIE,
5977,,2,453.0,7,5,RED,
5979,,15,1080.0,8,3,RED,
5980,,15,720.0,0,7,BLUE,
5981,,17,938.0,2,8,BLUE,
5982,,16,1197.0,9,4,RED,
5983,,12,434.0,7,0,RED,
5984,,28,517.0,5,7,BLUE,
5986,,30,785.0,9,6,RED,
5987,,30,311.0,6,1,RED,
5988,,13,966.0,3,3,TIE,
5990,,9,774.0,5,0,RED,
5992,,18,1001.0,6,1,RED,
5993,,9,951.0,0,3,BLUE,
5994,,30,614.0,7,4,RED,
5995,,17,360.0,7,0,RED,
5996,,1,753.0,0,5,BLUE,
5997,,23,928.0,7,4,RED,
5998,,28,480.0,10,2,RED,
5999,,16,776.0,1,1,TIE,
6000,,5,909.0,7,2,RED,
6001,,17,1080.0,3,0,RED,
6002,,16,505.0,1,9,BLUE,
6005,,11,900.0,7,5,RED,
6006,,30,1071.0,6,6,TIE,
6007,,2,900.0,2,7,BLUE,
6009,,3,879.0,5,10,BLUE,
6010,,13,918.0,8,9,BLUE,
6011,,13,900.0,8,1,RED,
6012,,30,900.0,2,5,BLUE,
6013,,19,457.0,3,1,RED,
6014,,27,647.0,5,10,BLUE,
6015,,2,603.0,9,0,RED,
6017,,23,859.0,9,8,RED,
6019,,19,609.0,5,2,RED,
6020,,18,480.0,7,1,RED,
6021,,17,900.0,3,4,BLUE,
6022,,19,995.0,3,4,BLUE,
6023,,20,951.0,7,6,RED,
6024,,11,720.0,6,5,RED,
6025,,7,776.0,6,9,BLUE,
6026,,3,795.0,6,6,TIE,
6027,,15,542.0,10,9,RED,
6028,,29,319.0,5,3,RED,
6029,,17,966.0,8,0,RED,
6030,,25,900.0,10,4,RED,
6032,,16,362.0,8,6,RED,
6033,,15,540.0,10,5,RED,
6034,,7,780.0,1,8,BLUE,
6036,,6,813.0,6,8,BLUE,
6037,,4,840.0,6,7,BLUE,
6038,,30,1020.0,5,10,BLUE,
6039,,21,801.0,6,0,RED,
6041,,27,1158.0,2,5,BLUE,
6043,,23,702.0,0,7,BLUE,
6044,,16,749.0,4,5,BLUE,
6045,,3,1149.0,8,8,TIE,
6047,,28,689.0,10,1,RED,
6048,,7,1140.0,3,0,RED,
6050,,23,528.0,7,8,BLUE,
6051,,23,575.0,6,8,BLUE,
6052,,4,631.0,6,4,RED,
6053,,17,840.0,2,2,TIE,
6055,,18,1080.0,9,7,RED,
6056,,23,561.0,6,4,RED,
6057,,16,993.0,2,5,BLUE,
6058,,23,639.0,10,1,RED,
6059,,30,941.0,5,5,TIE,
6060,,14,531.0,6,4,RED,
6063,,6,360.0,8,3,RED,
6064,,24,773.0,6,10,BLUE,
6065,,16,720.0,2,9,BLUE,
6066,,5,1140.0,5,5,TIE,
6067,,2,480.0,9,9,TIE,
6068,,30,649.0,9,7,RED,
6069,,18,576.0,8,5,RED,
6070,,15,960.0,7,2,RED,
6072,,4,332.0,4,3,RED,
6073,,1,1127.0,7,1,RED,
6074,,23,696.0,1,10,BLUE,
6075,,14,300.0,9,4,RED,
6076,,30,932.0,10,9,RED,
6077,,1,780.0,3,8,BLUE,
6078,,6,1200.0,4,10,BLUE,
6079,,12,1060.0,6,4,RED,
6080,,17,480.0,4,3,RED,
6083,,27,1174.0,10,0,RED,
6084,,2,746.0,3,5,BLUE,
6085,,18,332.0,10,1,RED,
6088,,20,720.0,3,0,RED,
6092,,23,900.0,1,3,BLUE,
6093,,24,467.0,9,0,RED,
6094,,8,420.0,7,2,RED,
6095,,29,414.0,0,2,BLUE,
6096,,5,1020.0,0,0,TIE,
6097,,7,755.0,5,0,RED,
6100,,16,540.0,5,1,RED,
6101,,21,1052.0,9,1,RED,
6102,,22,869.0,10,7,RED,
6103,,15,899.0,9,5,RED,
6104,,9,1020.0,9,0,RED,
6105,,29,960.0,9,1,RED,
6106,,1,606.0,7,1,RED,
6107,,23,619.0,3,3,TIE,
6108,,14,300.0,0,6,BLUE,
6109,,19,780.0,2,7,BLUE,
6111,,4,692.0,2,8,BLUE,
6112,,12,765.0,0,2,BLUE,
6113,,21,577.0,5,10,BLUE,
6114,,27,876.0,0,5,BLUE,
6115,,8,540.0,0,10,BLUE,
6116,,25,441.0,4,0,RED,
6117,,26,1020.0,6,2,RED,
6118,,21,479.0,6,0,RED,
6119,,9,1140.0,5,1,RED,
6120,,11,513.0,7,1,RED,
6121,,26,757.0,5,4,RED,
6122,,24,1172.0,6,6,TIE,
6123,,11,960.0,2,6,BLUE,
6124,,4,1073.0,5,2,RED,
6129,,26,364.0,10,9,RED,
6130,,11,992.0,7,7,TIE,
6131,,17,636.0,0,6,BLUE,
6132,,7,409.0,4,10,BLUE,
6134,,18,1196.0,6,9,BLUE,
6135,,6,300.0,9,1,RED,
6137,,22,504.0,0,9,BLUE,
6138,,4,431.0,0,6,BLUE,
6139,,20,1091.0,9,1,RED,
6140,,22,728.0,7,9,BLUE,
6141,,6,914.0,9,2,RED,
6145,,21,1112.0,6,10,BLUE,
6146,,29,925.0,2,6,BLUE,
6147,,25,412.0,10,4,RED,
6149,,29,659.0,8,0,RED,
6150,,17,1200.0,8,5,RED,
6151,,24,600.0,0,0,TIE,
6152,,25,300.0,4,5,BLUE,
6153,,4,884.0,9,1,RED,
6154,,21,1136.0,5,4,RED,
6155,,15,802.0,7,10,BLUE,
6156,,8,413.0,3,9,BLUE,
6157,,10,600.0,8,7,RED,
6158,,11,944.0,8,9,BLUE,
6159,,7,780.0,2,6,BLUE,
6161,,1,1050.0,8,9,BLUE,
6162,,17,960.0,3,5,BLUE,
6163,,5,1159.0,3,2,RED,
6164,,10,720.0,7,8,BLUE,
6165,,7,540.0,3,2,RED,
6166,,21,354.0,6,1,RED,
6167,,9,1200.0,10,4,RED,
6168,,19,783.0,9,9,TIE,
6169,,19,960.0,6,8,BLUE,
6171,,8,394.0,8,7,RED,
6172,,2,781.0,4,4,TIE,
6173,,29,397.0,1,8,BLUE,
6174,,23,540.0,5,3,RED,
6175,,2,985.0,3,1,RED,
6176,,21,354.0,10,9,RED,
6178,,15,840.0,2,1,RED,
6179,,21,378.0,2,9,BLUE,
6180,,17,553.0,3,0,RED,
6181,,30,600.0,1,7,BLUE,
6183,,6,720.0,1,2,BLUE,
6184,,2,712.0,6,9,BLUE,
6185,,15,956.0,0,0,TIE,
6186,,24,901.0,1,9,BLUE,
6187,,22,1003.0,2,9,BLUE,
6188,,18,976.0,4,2,RED,
6189,,9,660.0,5,4,RED,
6190,,7,796.0,7,3,RED,
6192,,3,1080.0,2,9,BLUE,
6193,,29,1141.0,10,2,RED,
6194,,13,332.0,9,5,RED,
6195,,15,693.0,9,2,RED,
6196,,23,420.0,8,4,RED,
6197,,13,1179.0,9,6,RED,
6198,,25,470.0,10,9,RED,
6199,,18,834.0,8,9,BLUE,
6201,,7,300.0,7,8,BLUE,
6202,,10,720.0,5,8,BLUE,
6205,,9,426.0,5,0,RED,
6207,,29,1080.0,9,4,RED,
